Rang,Aéroport,Code IATA,Nombre de passagers
1,Paris-Charles de Gaulle,CDG,57 474 033
2,Paris-Orly,ORY,29 187 269
3,Nice-Côte d'Azur,NCE,12 119 043
4,Lyon-Saint-Exupéry,LYS,8 558 341
5,Marseille-Provence,MRS,9 148 306
6,Toulouse-Blagnac,TLS,7 037 150
7,Bâle-Mulhouse-Fribourg,BSLMLHEAP,7 050 765
8,Bordeaux-Mérignac,BOD,5 704 455
9,Nantes-Atlantique,NTE,5 800 372
10,Paris-Beauvais-Tillé,BVA,4 614 424
